source_problem_id,question_en,option_a,option_b,option_c,option_d,answer,explanation_en,matched_topic,ncert_ref,qwenmax_review_score,quality_score
520996,Protein synthesis occurs in the,nucleosome,mitochondria,ribosomes,nucleus,C,"Protein synthesis primarily takes place on ribosomes. Nucleosomes are structures within chromosomes, mitochondria are involved in energy production, and the nucleus houses DNA but does not directly synthesize proteins.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",95,100
588344,Which of the following cell organelles are present in both prokaryotic and eukaryotic cells?,cell wall,mitochondria,golgi apparatus,ribosomes,D,"Ribosomes are found in both prokaryotic and eukaryotic cells. Cell walls, mitochondria, and golgi apparatus are typically present in eukaryotic cells but not necessarily in prokaryotic cells.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",95,100
588742,Where is the genetic material DNA found in animal cells?,only in the nucleus,only in the mitochondria,in the nucleus and mitochondria,in the nucleus and endoplasmic reticulum,C,"DNA is primarily located in the nucleus of animal cells. However, a small amount of DNA is also found in mitochondria.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",95,100
588802,Gene expression regulation cannot occur at the stage of,DNA replication,transcription initiation,post-transcriptional regulation,translation initiation,A,Gene expression regulation primarily occurs during transcription and translation. It does not directly involve DNA replication or post-translation modifications.,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",95,100
588809,Transcription in eukaryotic cells occurs in the,nucleus,cytoplasm,mitochondria,endoplasmic reticulum,A,Transcription primarily takes place in the nucleus of eukaryotic cells.,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",95,100
588820,Wobble in genetic code refers to,one anticodon can pair with several codons,a mechanism for extending peptide bonds in the ribosomal large subunit,the mechanism for forming peptide bonds during translation,the movement of ribosome along mRNA from its 5' end to 3' end,A,Wobble in genetic code refers to one anticodon can pair with several codons.,DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",95,100
588825,At which level is gene expression regulated in the lactose operon model?,replication level,transcription level,post-transcriptional level,translation level,B,"In the lactose operon model, gene expression is primarily regulated at the transcription level.",DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",95,100
588848,DNA replication occurs in the,endoplasmic reticulum,golgi apparatus,ribosome,nucleus,D,DNA replication primarily takes place in the nucleus of eukaryotic cells.,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",95,100
588773,Which of the following cellular structures has enzymes similar to those found in the nuclear membrane?,mitochondria,Golgi apparatus,endoplasmic reticulum,lysosomes,C,"The nuclear envelope contains enzymes involved in lipid synthesis and other metabolic processes, which are also found in the endoplasmic reticulum.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",92,100
516300,The function of the juxtaglomerular apparatus in the kidney is to,synthesize angiotensinogen,secrete renin,control phosphate excretion,regulate water reabsorption by the collecting duct,B,"The juxtaglomerular apparatus in the kidney secretes renin, which is part of the renin-angiotensin system and plays a crucial role in regulating blood pressure.",Excretion and kidney function,"NCERT Biology Class 11, Chapter 16",90,100
516430,"When a postsynaptic neuron is excited, the action potential generally first erupts in the axon hillock mainly due to",the summation of EPSP here reaches its maximum,high density expression of voltage-gated sodium channels in the hillock,lowest resting membrane potential here,lack of potassium channels here,B,"Voltage-gated sodium channels are highly concentrated in the axon hillock, facilitating the rapid initiation and propagation of action potentials.",Neuron nerve impulse synapse,"NCERT Biology Class 11, Chapter 18",90,100
516615,Which hormone is not regulated by the adenohypophysis?,glucocorticoids,thyroid hormones,parathyroid hormone,estrogens,C,Parathyroid hormone is directly controlled by the parathyroid gland and not regulated by the adenohypophysis.,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516616,Which of the following is not related to ACTH secretion regulation?,action of hypothalamic corticotropin-releasing hormone,feedback regulation by glucocorticoids,feedback regulation by aldosterone,regulation by hypothalamo-pituitary-adrenal axis,C,"ACTH secretion is regulated by the hypothalamic corticotropin-releasing hormone and feedback mechanisms involving glucocorticoids. The regulation also involves the hypothalamo-pituitary-adrenal axis, but aldosterone does not directly regulate ACTH secretion.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516625,Which of the following is the location where melatonin is synthesized and secreted?,thyroid gland,pancreatic islets,pineal body,adrenal medulla,C,Melatonin is produced by the pineal body in the brain. It regulates sleep-wake cycles and other physiological processes.,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516658,Which of the following hormones can pass through the cell membrane and bind to nuclear receptors to exert its effect?,growth hormone,insulin,thyroid hormone,adrenaline,C,"Thyroid hormones are lipid-soluble and can pass through the cell membrane, entering the cell where they bind to nuclear receptors to exert their effects. Other options do not have this characteristic.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516661,Which hormone is crucial for brain development in fetuses and newborns?,growth hormone,thyroid hormone,insulin,adrenaline,B,"Thyroid hormone is crucial for brain development in fetuses and newborns. During embryonic development, it promotes neuronal proliferation, differentiation, axon formation, and synaptic development, as well as the growth of glial cells and myelination, which are important for the maturation of bone-formation centers during infancy.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516698,Which one belongs to the tyrosine kinase receptor?,adrenal cortex hormone receptor,thyroid-stimulating hormone receptor,follicle-stimulating hormone receptor,insulin receptor,D,Insulin receptors are a type of tyrosine kinase receptors involved in the signaling pathway for insulin.,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
516716,Which of the following is incorrect about adrenocorticotropic hormone (ACTH) secretion?,regulated by corticotropin-releasing hormone from the hypothalamus,under negative feedback regulation by glucocorticoids,under negative feedback regulation by aldosterone,increases during stress,C,"ACTH secretion is regulated by corticotropin-releasing hormone (CRH) from the hypothalamus and is under negative feedback regulation by glucocorticoids, but not by aldosterone. ACTH also increases during stress.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
520545,The tricarboxylic acid cycle is considered an aerobic metabolic pathway because,it requires oxygen for certain reactions,CO2 is a product of the cycle,reducing equivalents need to be oxidized through the electron transport chain,substrate-level phosphorylation occurs,A,"The tricarboxylic acid (TCA) cycle, also known as the citric acid cycle or Krebs cycle, is considered an aerobic metabolic pathway because certain reactions within it require oxygen. While CO2 and substrate-level phosphorylation are products of the TCA cycle, they do not directly indicate its dependence on oxygen. The reducing equivalents generated in the cycle must be oxidized through the electron transport chain to produce ATP.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
520555,"In the following reactions, which step of the citric acid cycle and oxidative phosphorylation produces the most ATP?",Fumarate → Malate,Succinate → Fumarate,α-Ketoglutarate → Succinate,Isocitrate → α-Ketoglutarate,C,"The step of the citric acid cycle where the most ATP is produced through oxidative phosphorylation is from α-ketoglutarate to succinate. This reaction involves the reduction of FAD and NAD+, which are later used in the electron transport chain to generate ATP.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
520570,Which of the following metabolic processes does not take place in the mitochondria?,glycolysis,citric acid cycle,beta-oxidation of fatty acids,electron transport chain,A,"Glycolysis occurs in the cytoplasm, while the other processes take place in the mitochondria.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
520571,The main way of ATP production in the body is,oxidative phosphorylation,substrate-level phosphorylation,citric acid cycle,phosphocreatine breakdown,A,"Oxidative phosphorylation is the primary method of ATP production in most cells. Substrate-level phosphorylation occurs directly within metabolic pathways, while the citric acid cycle generates intermediates used for energy but not ATP directly. Phosphocreatine breakdown provides a rapid source of phosphate groups but is not the main way of ATP production.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
520843,Which metabolic reaction cannot occur in the mitochondria?,glycolysis,ketone body formation,citric acid cycle,oxidative phosphorylation,A,"Glycolysis takes place in the cytoplasm, not in the mitochondria. Ketone body formation, citric acid cycle (Krebs cycle), and oxidative phosphorylation are all mitochondrial processes.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
520897,"In eukaryotic organisms, the main location of the genome is in",plasmid,mitochondrion,ribosome,nucleus,D,"The genome of eukaryotic organisms primarily resides within the nucleus. Plasmids, mitochondria, and ribosomes have other functions in the cell.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
521093,Which of the following is correct regarding the regulation of tryptophan operon?,Only primer RNA is synthesized when tryptophan is present,Transcription is terminated prematurely when tryptophan is absent,It involves translational control,It has an anti-termination function,B,"The regulation of the tryptophan operon occurs at the transcriptional level. Tryptophan acts as a repressor, binding to the repressor protein which then binds to the operator region preventing transcription. When tryptophan levels are low, the repressor is less effective, allowing transcription to proceed.",DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",90,100
521273,What is the main role of iodine in the body?,participates in adrenaline composition,participates in thyroid hormone composition,participates in TSH composition,participates in glucocorticoid composition,B,"Iodine is essential for the synthesis of thyroid hormones, which regulate metabolism and growth.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",90,100
521384,Which of the following techniques involves the use of restriction enzymes?,Quantitative PCR,ASO,RFLP,SSCP,C,"Restriction Fragment Length Polymorphism (RFLP) is a molecular biology technique that uses restriction enzymes to cut DNA at specific recognition sites, creating fragments of varying lengths. These fragments are then separated by gel electrophoresis and visualized using radioactive or fluorescent probes.",Recombinant DNA technology,"NCERT Biology Class 12, Chapter 9",90,100
579017,"Due to a mutation that changes a coding codon into a termination codon, such a mutation is known as",missense mutation,nonsense mutation,termination codon mutation,frameshift mutation,B,A nonsense mutation results in the premature termination of protein synthesis due to a change in a coding codon into a termination codon.,Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",90,100
579035,Which of the following is not a term used to describe mutations in structural genes?,misplacement mutation,point mutation,nonsense mutation,termination codon mutation,A,"Misplacement mutation is not a standard term used for describing mutations in structural genes. Point mutation, nonsense mutation, and termination codon mutation are recognized terms.",Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",90,100
579057,"Huntington gene's first exon shows (CAG)n repeats, with less than 35 repeats considered normal and more than 35 leading to Huntington disease. This mechanism of disease caused by the change in (CAG)n repeat number is known as",missense mutation,nonsense mutation,frameshift mutation,dynamic mutation,D,"Dynamic mutations refer to changes in the number of repeats, such as (CAG)n, leading to genetic disorders like Huntington disease.",Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",90,100
579069,Consanguineous marriage can significantly increase the incidence of which type of genetic disorder?,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Autosomal recessive inheritance is more likely to show an increased incidence due to consanguineous marriage as it requires two copies of the recessive allele, which are more common in closely related individuals.",Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
579101,Consanguineous marriage can most significantly increase the risk of which type of disease?,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Autosomal recessive inheritance is more likely to be expressed in offspring when both parents are carriers, which is more common in consanguineous marriages.",Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
579532,The mode of inheritance for Duchenne muscular dystrophy is,AR,XR,XD,Y-linked,C,Duchenne muscular dystrophy is an X-linked recessive disorder.,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
579543,The inheritance pattern of Gaucher disease is,autosomal dominant,autosomal recessive,X-linked dominant,X-linked recessive,B,Gaucher disease follows an autosomal recessive inheritance pattern.,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
579546,Most inherited metabolic defects are mostly due to,autosomal dominant inheritance,autosomal recessive inheritance,X-linked dominant inheritance,X-linked recessive inheritance,B,"Inherited metabolic defects are more commonly associated with autosomal recessive inheritance. Autosomal dominant, X-linked dominant, and X-linked recessive patterns are less frequent for such conditions.",Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
579957,"In pedigree analysis, a male patient with a genetic disease has parents and grandparents who are normal, one uncle is also normal, but the other uncle suffers from the same disease. Determine the mode of inheritance for this genetic disease.",autosomal dominant,autosomal recessive,X-linked dominant,X-linked recessive,B,The presence of the disease in one uncle and not in the other suggests that the affected gene is on an autosome. The fact that both parents are normal but their son has the disease indicates that it is a recessive trait.,Pedigree analysis and inheritance patterns,"NCERT Biology Class 12, Chapter 4",90,100
588339,The basic structural and functional unit of life in the human body is,cell membrane,nucleus,ribosome,cell,D,"Cell theory states that cells are the fundamental units of structure and function in living organisms. Among the given options, only 'cell' fits this description.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588535,Which of the following cell organelles is associated with the outer nuclear membrane?,endoplasmic reticulum,golgi apparatus,lysosomes,mitochondria,A,"The endoplasmic reticulum (ER) has a continuous connection with the nuclear envelope, including both the outer and inner nuclear membranes. The other organelles listed do not have direct connections with the outer nuclear membrane.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588536,"Which of the following cell organelles is involved in Ca^2+ uptake and release, as well as the conduction of excitation in muscle cells?",microtubules and microfilaments,lysosomes,rough endoplasmic reticulum,smooth endoplasmic reticulum,D,"Smooth endoplasmic reticulum (SER) is involved in Ca^2+ storage and release, which plays a crucial role in muscle cell excitation-contraction coupling.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588548,Which of the following cell organelles is enclosed by a double membrane in cells?,endoplasmic reticulum,mitochondria,lysosome,golgi apparatus,B,Mitochondria are the only organelle that is always enclosed by a double membrane in cells.,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588556,Which of the following cell organelles have proton pumps in their membrane?,peroxisomes,endoplasmic reticulum,lysosomes,golgi apparatus,C,Lysosomes contain proton pumps which help in the hydrolysis of substances within them.,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588558,Which of the following cell organelles has polarity?,mitochondria,endoplasmic reticulum,lysosomes,golgi apparatus,D,"Golgi apparatus has a polarized structure with cis and trans faces, making it the only cell organelle listed that exhibits polarity.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588573,Which of the following membranous organelles is not part of the endomembrane system?,endoplasmic reticulum,lysosomes,transport vesicles,mitochondria,D,"The endomembrane system includes organelles such as the endoplasmic reticulum, lysosomes, and transport vesicles. Mitochondria are not part of this system.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588601,The main site for biological oxidation and energy conversion in cells is,ribosome,rough endoplasmic reticulum,mitochondrion,peroxisome,C,"Mitochondria are known as the powerhouses of the cell, where most of the ATP (adenosine triphosphate) is generated through cellular respiration.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",90,100
588609,The process of glucose breakdown to produce ATP is,glycolysis → pyruvate oxidation → citric acid cycle → electron transport and oxidative phosphorylation,glycolysis → electron transport and oxidative phosphorylation → pyruvate oxidation → citric acid cycle,pyruvate oxidation → citric acid cycle → glycolysis → electron transport and oxidative phosphorylation,pyruvate oxidation → citric acid cycle → electron transport and oxidative phosphorylation → glycolysis,A,"The correct sequence is glycolysis, followed by pyruvate oxidation, then the citric acid cycle, and finally electron transport and oxidative phosphorylation.",Plant respiration,"NCERT Biology Class 11, Chapter 12",90,100
589057,The determinant of gender is,mature division in spermatogenesis,mature division in oogenesis,chromosome pattern in the egg at fertilization,chromosome pattern in the sperm at fertilization,D,"The determinant of gender is determined by the chromosome pattern in the sperm at fertilization, as it determines whether the zygote receives an X or Y chromosome.",Human reproductive system and gametogenesis,"NCERT Biology Class 12, Chapter 2",90,100
516588,Which of the following is a lipid hormone?,aldosterone,insulin,thyroid-stimulating hormone,adrenocorticotropic hormone,A,"Aldosterone is a steroid hormone, which belongs to the class of lipid hormones. Insulin, thyroid-stimulating hormone, and adrenocorticotropic hormone are peptide or protein hormones.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",85,100
516628,Which endocrine gland is most sensitive to melatonin inhibition?,pituitary,thyroid,pancreas,adrenal,A,"Melatonin primarily inhibits the pituitary gland, particularly the release of gonadotropins.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",85,100
520587,Which hormone can regulate oxidative phosphorylation?,thyroxine,adrenaline,corticosteroids,insulin,A,"Thyroxine, a hormone produced by the thyroid gland, plays a crucial role in regulating metabolic processes including oxidative phosphorylation. Adrenaline, corticosteroids, and insulin do not directly regulate this process.",Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",85,100
521092,Which of the following is an incorrect description about the tryptophan operon?,Ribosomes are involved in transcription termination,Transcription and translation coupling forms its molecular basis for transcription regulation,Tryptophan deficiency leads to premature transcription termination,Attenuator is a key regulatory element,A,"The tryptophan operon's regulation involves the attenuation process, not ribosomal involvement in transcription termination. Transcription and translation coupling are indeed part of its regulatory mechanism. Tryptophan deficiency leads to premature transcriptional termination through attenuation. The attenuator is a key component.",DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",85,100
521391,Which mechanism generally causes only a change in gene expression levels?,frameshift mutation,missense mutation,nonsense mutation,haploinsufficiency,D,"Haploinsufficiency refers to the condition where a reduction in the number of copies of a gene results in a decrease in the level of gene expression, leading to a loss of function. This mechanism generally causes only a change in gene expression levels.",Mutation and gene expression,"NCERT Biology Class 12, Chapter 5",85,100
578586,Which single-gene disorder can be induced by environmental factors?,Huntington's disease,G6PD deficiency (also known as favism),Albinism,Haemophilia A,B,"G6PD deficiency, also known as favism, can be triggered by certain environmental factors such as fava beans or specific medications. The other options are not typically influenced by environmental triggers.",Basic genetic diseases as inheritance examples,"NCERT Biology Class 12, Chapter 7",85,100
579914,The basic principle of nucleic acid hybridization is,denaturation and renaturation,DNA replication,transcription,translation,A,"Nucleic acid hybridization involves the process of denaturation, where the double-stranded DNA or RNA is separated into single strands, followed by renaturation when complementary strands reassociate under suitable conditions.",DNA RNA replication transcription translation,"NCERT Biology Class 12, Chapter 5",85,100
588084,The main defense against fungal infections in the body depends on,cellular immunity,humoral immunity,innate immunity,acquired immunity,C,"Fungal infections are primarily dealt with by the innate immune system, which includes physical and chemical barriers as well as non-specific cellular responses.",Immunity pathogens vaccines,"NCERT Biology Class 12, Chapter 7",85,100
588615,Which of the following cell organelles contains the highest amount of enzymes?,mitochondria,endoplasmic reticulum,golgi apparatus,peroxisomes,A,"Mitochondria are known for their high enzyme content, which is essential for cellular respiration and energy production.",Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",85,100
