source_problem_id,matched_topic,ncert_ref,question_en,option_a,option_b,option_c,option_d,answer,explanation_en,qwenmax_review_score,quality_score
520996,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Protein synthesis occurs in the,nucleosome,mitochondria,ribosomes,nucleus,C,"Protein synthesis primarily takes place on ribosomes. Nucleosomes are structures within chromosomes, mitochondria are involved in energy production, and the nucleus houses DNA but does not directly synthesize proteins.",95,100
588344,Cell theory and cell organelles,"NCERT Biology Class 11, Chapter 8",Which of the following cell organelles are present in both prokaryotic and eukaryotic cells?,cell wall,mitochondria,golgi apparatus,ribosomes,D,"Ribosomes are found in both prokaryotic and eukaryotic cells. Cell walls, mitochondria, and golgi apparatus are typically present in eukaryotic cells but not necessarily in prokaryotic cells.",95,100
516300,Excretion and kidney function,"NCERT Biology Class 11, Chapter 16",The function of the juxtaglomerular apparatus in the kidney is to,synthesize angiotensinogen,secrete renin,control phosphate excretion,regulate water reabsorption by the collecting duct,B,"The juxtaglomerular apparatus in the kidney secretes renin, which is part of the renin-angiotensin system and plays a crucial role in regulating blood pressure.",90,100
516430,Neuron nerve impulse synapse,"NCERT Biology Class 11, Chapter 18","When a postsynaptic neuron is excited, the action potential generally first erupts in the axon hillock mainly due to",the summation of EPSP here reaches its maximum,high density expression of voltage-gated sodium channels in the hillock,lowest resting membrane potential here,lack of potassium channels here,B,"Voltage-gated sodium channels are highly concentrated in the axon hillock, facilitating the rapid initiation and propagation of action potentials.",90,100
516615,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which hormone is not regulated by the adenohypophysis?,glucocorticoids,thyroid hormones,parathyroid hormone,estrogens,C,Parathyroid hormone is directly controlled by the parathyroid gland and not regulated by the adenohypophysis.,90,100
516616,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which of the following is not related to ACTH secretion regulation?,action of hypothalamic corticotropin-releasing hormone,feedback regulation by glucocorticoids,feedback regulation by aldosterone,regulation by hypothalamo-pituitary-adrenal axis,C,"ACTH secretion is regulated by the hypothalamic corticotropin-releasing hormone and feedback mechanisms involving glucocorticoids. The regulation also involves the hypothalamo-pituitary-adrenal axis, but aldosterone does not directly regulate ACTH secretion.",90,100
516625,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which of the following is the location where melatonin is synthesized and secreted?,thyroid gland,pancreatic islets,pineal body,adrenal medulla,C,Melatonin is produced by the pineal body in the brain. It regulates sleep-wake cycles and other physiological processes.,90,100
516658,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which of the following hormones can pass through the cell membrane and bind to nuclear receptors to exert its effect?,growth hormone,insulin,thyroid hormone,adrenaline,C,"Thyroid hormones are lipid-soluble and can pass through the cell membrane, entering the cell where they bind to nuclear receptors to exert their effects. Other options do not have this characteristic.",90,100
516661,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which hormone is crucial for brain development in fetuses and newborns?,growth hormone,thyroid hormone,insulin,adrenaline,B,"Thyroid hormone is crucial for brain development in fetuses and newborns. During embryonic development, it promotes neuronal proliferation, differentiation, axon formation, and synaptic development, as well as the growth of glial cells and myelination, which are important for the maturation of bone-formation centers during infancy.",90,100
516698,Endocrine system and hormones,"NCERT Biology Class 11, Chapter 19",Which one belongs to the tyrosine kinase receptor?,adrenal cortex hormone receptor,thyroid-stimulating hormone receptor,follicle-stimulating hormone receptor,insulin receptor,D,Insulin receptors are a type of tyrosine kinase receptors involved in the signaling pathway for insulin.,90,100
